2024-08-27/03ч45м29с

grid:ss_cur  | GCSdist |dFval   |dNEv/dNSc/dNbl|dPLen   ||ss_mult
gKL1:4.0e-03 | 4.00e-03|+1.3e+02|   0/   0/   0|0.00e+00||222222222222222222222222
mult                    |dist[dir][coord]                                                                                                                                                                                                                                                                                                                                                                                  
222222222222211111111112|2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00;2.6e+00 2.6e+00
222222222222111111111112|2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00
222222222221111111111112|2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00;2.7e+00 2.7e+00
222222222211111111111112|2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00
222222222111111111111112|2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00;2.8e+00 2.8e+00
222222221111111111111112|2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00
222222211111111111111112|2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00
222222111111111111111112|2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00;2.9e+00 2.9e+00
222221111111111111111112|3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00
222211111111111111111112|3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00
222111111111111111111112|3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00
221111111111111111111112|3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00;3.0e+00 3.0e+00
222222222222222111111112|3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00
222222222222221111111112|3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00;3.1e+00 3.1e+00
222222222222211111111112|3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00;3.2e+00 3.2e+00
222222222222111111111112|3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00
222222222221111111111112|3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00;3.3e+00 3.3e+00
222222222211111111111112|3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00
222222222111111111111112|3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00
222222221111111111111112|3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00;3.4e+00 3.4e+00
222222211111111111111112|3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00
222222111111111111111112|3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00
222221111111111111111112|3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00;3.5e+00 3.5e+00
222211111111111111111112|3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00
222111111111111111111112|3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00
221111111111111111111112|3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00;3.6e+00 3.6e+00
222222222222222211111112|3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00
222222222222222111111112|3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00;3.7e+00 3.7e+00
222222222222221111111112|3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00;3.8e+00 3.8e+00
222222222222211111111112|3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00
222222222222111111111112|3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00;3.9e+00 3.9e+00
222222222221111111111112|4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00
222222222211111111111112|4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00;4.0e+00 4.0e+00
222222222111111111111112|4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00
222222221111111111111112|4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00
222222211111111111111112|4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00;4.1e+00 4.1e+00
222222111111111111111112|4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00
222221111111111111111112|4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00
222211111111111111111112|4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00
222111111111111111111112|4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00;4.2e+00 4.2e+00
